id,nombre,fecha_compra,total_gastado
6,Patricia Gómez,2023-02-18,2669
6,Patricia Gómez,2023-02-19,2669
6,Patricia Gómez,2023-02-20,2669
6,Patricia Gómez,2023-02-21,2669
6,Patricia Gómez,2023-02-22,2669
6,Patricia Gómez,2023-02-23,3095
6,Patricia Gómez,2023-02-24,3685
6,Patricia Gómez,2023-02-25,3885
6,Patricia Gómez,2023-02-26,4401
6,Patricia Gómez,2023-02-27,4401
6,Patricia Gómez,2023-02-28,4401
7,Francisco Martínez,2023-02-01,0
7,Francisco Martínez,2023-02-02,295
7,Francisco Martínez,2023-02-03,859
7,Francisco Martínez,2023-02-04,859
7,Francisco Martínez,2023-02-05,859
7,Francisco Martínez,2023-02-06,859
7,Francisco Martínez,2023-02-07,1179
7,Francisco Martínez,2023-02-08,1963
7,Francisco Martínez,2023-02-09,2361
7,Francisco Martínez,2023-02-10,2377
7,Francisco Martínez,2023-02-11,2719
7,Francisco Martínez,2023-02-12,2719
7,Francisco Martínez,2023-02-13,2719
7,Francisco Martínez,2023-02-14,2945
7,Francisco Martínez,2023-02-15,3316
7,Francisco Martínez,2023-02-16,3316
7,Francisco Martínez,2023-02-17,3636
7,Francisco Martínez,2023-02-18,3636
7,Francisco Martínez,2023-02-19,3636
7,Francisco Martínez,2023-02-20,3787
7,Francisco Martínez,2023-02-21,3787
7,Francisco Martínez,2023-02-22,3787
7,Francisco Martínez,2023-02-23,4237
7,Francisco Martínez,2023-02-24,4237
7,Francisco Martínez,2023-02-25,4862
7,Francisco Martínez,2023-02-26,4862
7,Francisco Martínez,2023-02-27,5136
7,Francisco Martínez,2023-02-28,5136
8,Isabel Torres,2023-02-01,210
8,Isabel Torres,2023-02-02,829
8,Isabel Torres,2023-02-03,829
8,Isabel Torres,2023-02-04,1145
8,Isabel Torres,2023-02-05,1406
8,Isabel Torres,2023-02-06,1619
8,Isabel Torres,2023-02-07,1903
8,Isabel Torres,2023-02-08,1903
8,Isabel Torres,2023-02-09,1903
8,Isabel Torres,2023-02-10,2190
8,Isabel Torres,2023-02-11,2190
8,Isabel Torres,2023-02-12,2413
8,Isabel Torres,2023-02-13,2413
8,Isabel Torres,2023-02-14,2513
8,Isabel Torres,2023-02-15,2633
8,Isabel Torres,2023-02-16,2783
8,Isabel Torres,2023-02-17,2783
8,Isabel Torres,2023-02-18,3313
8,Isabel Torres,2023-02-19,3514
8,Isabel Torres,2023-02-20,3514
8,Isabel Torres,2023-02-21,3514
8,Isabel Torres,2023-02-22,3864
8,Isabel Torres,2023-02-23,3864
8,Isabel Torres,2023-02-24,4144
8,Isabel Torres,2023-02-25,4144
8,Isabel Torres,2023-02-26,4420
8,Isabel Torres,2023-02-27,4868
8,Isabel Torres,2023-02-28,4868
9,Manuel Herrera,2023-02-01,704
9,Manuel Herrera,2023-02-02,1003
9,Manuel Herrera,2023-02-03,1003
9,Manuel Herrera,2023-02-04,1003
9,Manuel Herrera,2023-02-05,1855
9,Manuel Herrera,2023-02-06,1855
9,Manuel Herrera,2023-02-07,1855
9,Manuel Herrera,2023-02-08,1855
9,Manuel Herrera,2023-02-09,2079
9,Manuel Herrera,2023-02-10,2079
9,Manuel Herrera,2023-02-11,2079
9,Manuel Herrera,2023-02-12,2222
9,Manuel Herrera,2023-02-13,2222
9,Manuel Herrera,2023-02-14,2222
9,Manuel Herrera,2023-02-15,2222
9,Manuel Herrera,2023-02-16,2222
9,Manuel Herrera,2023-02-17,2422
9,Manuel Herrera,2023-02-18,2472
9,Manuel Herrera,2023-02-19,2955
9,Manuel Herrera,2023-02-20,2955
9,Manuel Herrera,2023-02-21,2955
9,Manuel Herrera,2023-02-22,3507
9,Manuel Herrera,2023-02-23,3507
9,Manuel Herrera,2023-02-24,3972
9,Manuel Herrera,2023-02-25,4277
9,Manuel Herrera,2023-02-26,4590
9,Manuel Herrera,2023-02-27,4662
9,Manuel Herrera,2023-02-28,4662
10,Laura García,2023-02-01,0
10,Laura García,2023-02-02,0
10,Laura García,2023-02-03,215
10,Laura García,2023-02-04,463
10,Laura García,2023-02-05,463
10,Laura García,2023-02-06,523
10,Laura García,2023-02-07,539
10,Laura García,2023-02-08,539
10,Laura García,2023-02-09,539
10,Laura García,2023-02-10,991
10,Laura García,2023-02-11,1393
10,Laura García,2023-02-12,1393
10,Laura García,2023-02-13,2087
10,Laura García,2023-02-14,2087
10,Laura García,2023-02-15,2281
10,Laura García,2023-02-16,2281
10,Laura García,2023-02-17,2641
10,Laura García,2023-02-18,2641
10,Laura García,2023-02-19,2945
10,Laura García,2023-02-20,2945
10,Laura García,2023-02-21,3345
10,Laura García,2023-02-22,3345
10,Laura García,2023-02-23,3345
10,Laura García,2023-02-24,3415
10,Laura García,2023-02-25,3415
10,Laura García,2023-02-26,3440
10,Laura García,2023-02-27,3440
10,Laura García,2023-02-28,3440
